ID;Planta;Año;Mes;Empleados Propios;Empleados Ajenos;Empleados ETTS;Empleados Subcontrata;Horas Presencia Efectiva Propios;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Horas Formacion General Propios;Empleados Propios - indefinido;Empleados Propios - duración determinada
402;South Carolina;2016;FEB;47;9;;;8765;0;793;16;0;;;
403;South Carolina;2016;MAR;46;10;;;8764;0;929;79;0;;;
404;South Carolina;2016;ABR;50;10;;;8499;0;1568;104;0;;;
405;South Carolina;2016;MAY;50;10;;;8946;0;2108;67;0;;;
406;South Carolina;2016;JUN;51;9;;;9533;0;1736;102;0;;;
407;South Carolina;2016;JUL;53;9;;;5096;0;1206;39;0;;;
408;South Carolina;2016;AGO;48;10;;;10657;0;1324;117;0;;;
409;South Carolina;2016;SEP;54;10;;;10271;0;816;59;0;;;
410;South Carolina;2016;OCT;56;7;;;10536;0;980;33;0;;;
411;South Carolina;2016;NOV;60;4;;;11247;0;1060;188;0;;;
412;South Carolina;2016;DIC;61;2;;;9465;0;493;21;0;;;
413;Argentina;2016;ENE;49;0;;;5468;0;0;2;0;;;
414;Argentina;2016;FEB;49;0;;;6320;0;0;2;0;;;
415;Argentina;2016;MAR;48;0;;;7862;0;0;17;0;;;
416;Argentina;2016;ABR;49;0;;;7780;0;0;36;0;;;
417;Argentina;2016;MAY;49;0;;;8088;0;0;322;0;;;
418;Argentina;2016;JUN;49;0;;;8322;0;0;13;0;;;
419;Argentina;2016;JUL;50;0;;;7532;0;0;0;0;;;
420;Argentina;2016;AGO;49;0;;;8603;0;0;0;0;;;
421;Argentina;2016;SEP;50;0;;;8876;0;0;0;0;;;
422;Argentina;2016;OCT;50;0;;;8140;0;0;62;0;;;
423;Argentina;2016;NOV;50;0;;;8356;0;0;8;0;;;
424;Argentina;2016;DIC;50;0;;;6750;0;0;28;0;;;
425;Brasil HQ;2016;ENE;62;0;;;8779;0;0;0;0;;;
426;Brasil HQ;2016;FEB;62;0;;;9047;0;0;0;0;;;
427;Brasil HQ;2016;MAR;63;0;;;10847;0;0;0;0;;;
428;Brasil HQ;2016;ABR;61;0;;;9819;0;0;0;0;;;
429;Brasil HQ;2016;MAY;61;0;;;10224;0;0;0;0;;;
430;Brasil HQ;2016;JUN;61;0;;;11079;0;0;0;0;;;
431;Brasil HQ;2016;JUL;64;0;;;9740;0;0;0;0;;;
432;Brasil HQ;2016;AGO;64;0;;;11385;0;0;0;0;;;
433;Brasil HQ;2016;SEP;67;0;;;11087;0;0;0;0;;;
434;Brasil HQ;2016;OCT;67;0;;;10801;0;0;0;0;;;
435;Brasil HQ;2016;NOV;67;0;;;10592;0;0;0;0;;;
436;Brasil HQ;2016;DIC;65;0;;;9182;0;0;0;0;;;
437;Campinas;2016;ENE;94;3;;;14054;510;0;121;0;;;
438;Campinas;2016;FEB;95;3;;;15704;485;0;267;0;;;
439;Campinas;2016;MAR;93;3;;;17140;561;0;157;0;;;
440;Campinas;2016;ABR;96;3;;;15115;485;0;405;0;;;
441;Campinas;2016;MAY;97;9;;;16792;510;231;189;0;;;
442;Campinas;2016;JUN;98;10;;;18202;561;1284;154;0;;;
443;Campinas;2016;JUL;98;10;;;15862;542;1250;34;0;;;
444;Campinas;2016;AGO;96;10;;;16431;587;1284;26;0;;;
445;Campinas;2016;SEP;96;11;;;15739;536;1250;9;0;;;
446;Campinas;2016;OCT;96;11;;;15331;510;1190;88;0;;;
447;Campinas;2016;NOV;96;11;;;15642;485;1296;200;0;;;
448;Campinas;2016;DIC;96;11;;;13735;434;1012;240;0;;;
449;Paraná;2016;ENE;88;4;;;12916;720;0;88;0;;;
450;Paraná;2016;FEB;90;4;;;13434;646;0;181;0;;;
451;Paraná;2016;MAR;90;4;;;16363;748;0;257;0;;;
452;Paraná;2016;ABR;88;12;;;14724;680;468;248;0;;;
453;Paraná;2016;MAY;88;12;;;15183;817;1390;66;0;;;
454;Paraná;2016;JUN;87;14;;;15498;1003;1941;280;0;;;
455;Paraná;2016;JUL;88;12;;;14243;1014;1545;61;0;;;
456;Paraná;2016;AGO;88;9;;;15225;735;1154;44;0;;;
457;Paraná;2016;SEP;86;8;;;14582;458;1062;46;0;;;
458;Paraná;2016;OCT;91;3;;;14596;449;764;243;0;;;
459;Paraná;2016;NOV;91;2;;;15982;459;26;253;0;;;
460;Paraná;2016;DIC;89;2;;;15454;445;0;3;0;;;
461;Resende;2016;ENE;35;0;;;5299;0;0;0;0;;;
462;Resende;2016;FEB;36;0;;;4988;0;0;0;0;;;
463;Resende;2016;MAR;37;0;;;5577;0;0;0;0;;;
464;Resende;2016;ABR;39;0;;;5390;0;0;0;0;;;
465;Resende;2016;MAY;38;0;;;5900;0;0;0;0;;;
466;Resende;2016;JUN;38;0;;;6011;0;0;0;0;;;
467;Resende;2016;JUL;39;0;;;5423;0;0;0;0;;;
468;Resende;2016;AGO;40;0;;;5375;0;0;0;0;;;
469;Resende;2016;SEP;40;0;;;5119;0;0;0;0;;;
470;Resende;2016;OCT;40;0;;;5122;0;0;0;0;;;
471;Resende;2016;NOV;39;0;;;4157;0;0;0;0;;;
472;Resende;2016;DIC;40;0;;;5329;0;0;0;0;;;
473;Pune;2016;ENE;293;116;;;57854;0;0;0;0;;;
474;Pune;2016;FEB;298;117;;;57992;0;0;0;0;;;
475;Pune;2016;MAR;296;115;;;58803;0;24953;0;0;;;
476;Pune;2016;ABR;294;108;;;52999;0;21036;0;0;;;
477;Pune;2016;MAY;289;122;;;53641;0;18980;0;0;;;
478;Pune;2016;JUN;285;134;;;53641;0;18980;0;0;;;
479;Pune;2016;JUL;279;135;;;52817;0;19288;0;0;;;
480;Pune;2016;AGO;275;154;;;52817;0;35374;0;0;;;
481;Pune;2016;SEP;270;163;;;54057;0;38922;0;0;;;
482;Pune;2016;OCT;267;161;;;44309;0;35354;0;0;;;
483;Pune;2016;NOV;265;141;;;48289;0;28132;0;0;;;
484;Pune;2016;DIC;262;170;;;55676;0;30956;0;0;;;
485;Dongguan;2016;ENE;0;0;;;0;0;0;0;0;;;
486;Dongguan;2016;FEB;0;0;;;0;0;0;0;0;;;
487;Dongguan;2016;MAR;0;0;;;0;0;0;0;0;;;
488;Dongguan;2016;ABR;0;0;;;0;0;0;0;0;;;
489;Dongguan;2016;MAY;0;0;;;0;0;0;0;0;;;
490;Dongguan;2016;JUN;0;0;;;0;0;0;0;0;;;
491;Dongguan;2016;JUL;0;0;;;0;0;0;0;0;;;
492;Dongguan;2016;AGO;0;0;;;0;0;0;0;0;;;
493;Dongguan;2016;SEP;0;0;;;0;0;0;0;0;;;
494;Dongguan;2016;OCT;0;0;;;0;0;0;0;0;;;
495;Dongguan;2016;NOV;0;0;;;0;0;0;0;0;;;
496;Dongguan;2016;DIC;0;0;;;0;0;0;0;0;;;
497;GCF;2016;ENE;158;0;;;23157;0;0;0;0;;;
498;GCF;2016;FEB;158;0;;;26470;0;0;0;0;;;
499;GCF;2016;MAR;158;0;;;26337;0;0;0;0;;;
500;GCF;2016;ABR;156;0;;;25692;0;0;0;0;;;
501;GCF;2016;MAY;155;0;;;24553;0;0;0;0;;;
502;GCF;2016;JUN;156;0;;;25676;0;0;0;0;;;
503;GCF;2016;JUL;156;0;;;24272;0;0;0;0;;;
504;GCF;2016;AGO;155;0;;;10700;0;0;0;0;;;
505;GCF;2016;SEP;159;0;;;26326;0;0;0;0;;;
506;GCF;2016;OCT;163;0;;;24852;0;0;0;0;;;
507;GCF;2016;NOV;165;0;;;25646;0;0;0;0;;;
508;GCF;2016;DIC;166;0;;;22422;0;0;0;0;;;
509;Gonvasolar;2016;ENE;1;0;;;152;0;0;0;0;;;
510;Gonvasolar;2016;FEB;1;0;;;168;0;0;0;0;;;
511;Gonvasolar;2016;MAR;1;0;;;168;0;0;0;0;;;
512;Gonvasolar;2016;ABR;1;0;;;168;0;0;0;0;;;
513;Gonvasolar;2016;MAY;1;0;;;160;0;0;0;0;;;
514;Gonvasolar;2016;JUN;1;0;;;168;0;0;0;0;;;
515;Gonvasolar;2016;JUL;1;0;;;160;0;0;0;0;;;
516;Gonvasolar;2016;AGO;1;0;;;0;0;0;0;0;;;
517;Gonvasolar;2016;SEP;1;0;;;176;0;0;0;0;;;
518;Gonvasolar;2016;OCT;1;0;;;160;0;0;0;0;;;
519;Gonvasolar;2016;NOV;1;0;;;160;0;0;0;0;;;
520;Gonvasolar;2016;DIC;1;0;;;120;0;0;0;0;;;
521;Barcelona;2017;MAY;183;40;;;31247,2;4118;3183;287;20;614;;
522;Burgos;2017;MAY;247;10;;;38198,9;1760;0;16;0;1098,3;;
523;Tarragona;2017;MAY;45;19;;;7977;1298;1744;3;0;101;;
524;Valencia;2017;MAY;143;18;;;23427,8;0;3043,5;25,3;0;118,3;;
525;Portugal;2017;MAY;81;15;;;14631,65;347,5;2400;104,34;21,75;261,59;;
526;Laser Barcelona;2017;MAY;20;13;;;3817;0;2353;0;0;0;;
527;Madrid;2017;MAY;27;0;;;3854,2;0;0;0;0;60;;
528;Vizcaya;2017;MAY;5;0;;;800;0;0;0;0;0;;
529;Gonvauto Barcelona;2017;MAY;143;49;;;21293,1;11100;2218,8;130;0;255;;
530;Navarra;2017;MAY;46;8;;;7677,6;1042;404,5;72,8;0;133,4;;
531;Galicia;2017;MAY;68;0;;;12442,5;0;0;4,5;0;483,5;;
532;Hiasa;2017;MAY;253;174;;;39162,85;0;30441;0;256;82;;
533;Arizona;2017;MAY;22;3;;;3682,5;0;658;0;4;7,25;;
534;GMS Corporate;2017;MAY;24;0;;;3640;0;0;0;0;0;;
535;Çepas;2017;MAY;235;59;;;54814;0;0;0;0;26;;
536;Colombia;2017;MAY;284;84;;;68241;0;20456;69,6;31,3;2743,5;;
537;Kaluga;2017;MAY;58;6;;;8126,5;0;776;21;0;105;;
538;Union Street;2017;MAY;199;11;;;30489,27;0;2182;20;0;477,2;;
540;Thüringen;2017;MAY;170;12;;;22421,7;0;2097,25;114,7;0;808;;
541;Polska;2017;MAY;94;0;;;12456,9;0;0;629,3;0;2134,7;;
542;Senica;2017;MAY;137;0;;;22187;0;0;30;0;293;;
543;Czech;2017;MAY;55;0;;;8615;0;67,5;30;0;54;;
544;Puebla;2017;MAY;89;49;;;19232,5;0;9499;51;255;236;;
545;South Carolina;2017;MAY;61;11;;;15389,5;0;2461,02;135;0;1301,5;;
546;Argentina;2017;MAY;48;0;;;4050;0;0;9,5;0;11,5;;
547;Campinas;2017;MAY;102;3;;;19993,13;561;0;96;0;96;;
548;Paraná;2017;MAY;100;2;;;18982,93;382,4;0;82,3;0;197,3;;
549;Brasil HQ;2017;MAY;69;1;;;12387,94;0;66;7,98;0;32,98;;
550;Resende;2017;MAY;49;0;;;8056,3;0;0;47,5;0;55,5;;
551;Pune;2017;MAY;259;152;;;46137,5;0;38918;53;18;417,5;;
552;Dongguan;2017;MAY;30;0;;;6686,5;0;0;0;0;26,5;;
554;Laser Brandenburg;2017;MAY;26;15;;;3595,9;0;2411,07;3;0;3;;
555;Gonvasolar;2017;MAY;1;0;;;160;0;0;0;0;0;;
556;GCF;2017;MAY;176;0;;;27135,5;0;0;0;0;881,5;;
557;Gonvauto Asturias;2017;MAY;18;22;;;2866,41;0;3847;0;16;0,5;;
558;Solar Steel;2017;MAY;10;0;;;1746,9;0;0;0;0;49;;
559;Solar Construction;2017;MAY;9;0;;;1517,7;0;0;0;0;0;;
560;Road Engineering;2017;MAY;11;0;;;1929,2;0;0;0;0;9;;
561;Barcelona;2017;JUN;185;49;;;29689,3;3806,5;3545;278;13;637,5;;
562;Burgos;2017;JUN;244;10;;;35369,6;1788;0;143,1;0;1143,7;;
563;Tarragona;2017;JUN;45;20;;;7396,4;1509;1641;8;0;80,4;;
564;Valencia;2017;JUN;142;24;;;23173,4;0;4059,3;18;0;198;;
565;Portugal;2017;JUN;82;14;;;13503,92;352;2084;0,66;10,08;398,16;;
566;Laser Barcelona;2017;JUN;21;12;;;3883,5;0;2183;0;0;0;;
567;Madrid;2017;JUN;28;0;;;4299;0;0;0;0;49;;
568;Vizcaya;2017;JUN;5;0;;;880;0;0;0;0;0;;
569;Gonvauto Barcelona;2017;JUN;142;44;;;19546,1;9844;1409,8;0;0;450;;
570;Navarra;2017;JUN;46;7;;;7041,3;896;333,5;27;0;117,3;;
571;Galicia;2017;JUN;66;1;;;11715,5;0;24;198,3;0;486,4;;
572;Hiasa;2017;JUN;252;164;;;37150,57;0;28688;145;3;570,5;;
573;Arizona;2017;JUN;20;3;;;3446,1;0;604;0;0;0;;
574;GMS Corporate;2017;JUN;24;0;;;3942;0;0;0;0;0;;
575;Çepas;2017;JUN;254;60;;;51234;0;0;0;0;226;;
576;Colombia;2017;JUN;283;97;;;66978;0;24684;164;64,5;1524,5;;
577;Kaluga;2017;JUN;59;6;;;8685,5;0;1021,3;32;0;103;;
578;Union Street;2017;JUN;197;12;;;33176,12;0;2497,75;210;0;594;;
580;Thüringen;2017;JUN;171;15;;;21878,52;0;2332,29;88,2;0;534;;
581;Polska;2017;JUN;94;0;;;12268,8;0;0;297,9;0;2036,1;;
582;Senica;2017;JUN;138;0;;;22580,5;0;0;44;0;134;;
583;Czech;2017;JUN;52;2;;;7598,5;0;397,5;12;0;24;;
584;Puebla;2017;JUN;89;46;;;18625,5;0;9501;97;93;172;;
585;South Carolina;2017;JUN;64;12;;;18193,34;0;2434,27;140,6;0;1350,4;;
586;Argentina;2017;JUN;47;0;;;8129;0;0;12;0;172;;
587;Campinas;2017;JUN;110;3;;;18656,7;510;0;111,5;0;212,5;;
588;Paraná;2017;JUN;104;2;;;18203,55;368;0;120,44;0;308,44;;
589;Brasil HQ;2017;JUN;70;1;;;11541,2;0;176;2,64;0;27,64;;
590;Resende;2017;JUN;50;0;;;7528,7;0;0;60;0;68;;
591;Pune;2017;JUN;259;154;;;47475;0;37177;147;0;597,5;;
592;Dongguan;2017;JUN;32;0;;;7500;0;0;0;0;108;;
594;Laser Brandenburg;2017;JUN;27;15;;;4787,86;0;996,93;2;0;17,5;;
595;Gonvasolar;2017;JUN;1;0;;;176;0;0;0;0;0;;
596;GCF;2017;JUN;174;0;;;29683,7;0;0;0;0;325,5;;
597;Gonvauto Asturias;2017;JUN;18;22;;;2839,16;0;3864,5;6;0;30;;
598;Solar Steel;2017;JUN;11;0;;;1752,3;0;0;0;0;162;;
599;Solar Construction;2017;JUN;11;0;;;1927,5;0;0;0;0;0;;
600;Road Engineering;2017;JUN;11;0;;;1918,2;0;0;0;0;55;;
601;Barcelona;2017;JUL;187;50;;;27229,5;2874;3573;109,5;7;184,2;;
602;Burgos;2017;JUL;235;10;;;36177;1760;0;406;0;1659,5;;
603;Tarragona;2017;JUL;46;23;;;7222,9;1382;1554,5;32;0;110,5;;
604;Valencia;2017;JUL;143;31;;;21845,3;0;5010,6;13,5;0;13,5;;
605;Portugal;2017;JUL;81;14;;;13831;490;2029;36,25;2,75;64,25;;
606;Laser Barcelona;2017;JUL;21;12;;;3891;0;2144;0;0;0;;
607;Madrid;2017;JUL;28;0;;;4047,7;0;0;0;0;0;;
608;Vizcaya;2017;JUL;5;0;;;840;0;0;0;0;0;;
609;Gonvauto Barcelona;2017;JUL;142;40;;;18829,6;8949;580,5;84;0;388;;
610;Navarra;2017;JUL;46;8;;;3520,3;776;421,3;0;0;0;;
611;Galicia;2017;JUL;65;0;;;10120;0;273,5;30;7;604,3;;
612;Hiasa;2017;JUL;259;128;;;29711,14;0;20965;0;136;102;;
613;Arizona;2017;JUL;20;2;;;3037,4;0;275;0;0;0;;
614;GMS Corporate;2017;JUL;21;0;;;3528;0;0;0;0;0;;
615;Çepas;2017;JUL;291;116;;;67068;0;0;0;0;176;;
616;Colombia;2017;JUL;279;69;;;67179;0;21799;342,9;113,3;661,9;;
617;Kaluga;2017;JUL;58;6;;;9761,5;0;481;18;0;68;;
618;Union Street;2017;JUL;194;9;;;31244,88;0;2497,75;190;0;582;;
620;Thüringen;2017;JUL;172;17;;;20335,86;0;2755,13;92,6;0;472,3;;
621;Polska;2017;JUL;95;0;;;11829,6;0;0;24,8;0;390,1;;
622;Senica;2017;JUL;135;0;;;20703;0;0;46;0;84,5;;
623;Czech;2017;JUL;52;1;;;3805,25;0;172,5;15;0;26;;
624;Puebla;2017;JUL;89;47;;;17688;0;10497,5;93,5;189;104,5;;
625;South Carolina;2017;JUL;56;12;;;7926,82;0;1602,02;14,1;0;530,4;;
626;Argentina;2017;JUL;49;0;;;10096;0;0;19;0;51;;
627;Campinas;2017;JUL;109;3;;;18513,7;535,5;0;81,5;0;104,5;;
628;Paraná;2017;JUL;103;2;;;16368,88;367,3;0;94,94;0;760,94;;
629;Brasil HQ;2017;JUL;69;1;;;11072,4;0;185;4,66;0;61,16;;
630;Resende;2017;JUL;50;0;;;6535,7;0;0;48;0;76;;
631;Pune;2017;JUL;258;158;;;49371,5;0;39429;29;104;380,5;;
632;Dongguan;2017;JUL;32;0;;;6872,5;0;0;102;0;174,5;;
634;Laser Brandenburg;2017;JUL;25;17;;;3514,9;0;2637,02;0;0;38,9;;
635;Gonvasolar;2017;JUL;1;0;;;168;0;0;0;0;0;;
636;GCF;2017;JUL;172;0;;;26366,5;0;0;0;0;0;;
637;Gonvauto Asturias;2017;JUL;18;17;;;2420,85;0;2867;0;0;0;;
638;Solar Steel;2017;JUL;11;0;;;1580,5;0;0;0;0;0;;
639;Solar Construction;2017;JUL;11;0;;;1688;0;0;0;0;0;;
640;Road Engineering;2017;JUL;11;0;;;1618;0;0;0;0;0;;
641;Barcelona;2017;AGO;187;52;;;12401,3;2189;3091,5;0;6;0;;
642;Burgos;2017;AGO;240;5;;;15033,43;944;0;0;0;0;;
643;Tarragona;2017;AGO;46;22;;;2947,9;595,5;797,5;0;0;42;;
644;Valencia;2017;AGO;143;23;;;11169,5;0;3968,3;1;0;17;;
645;Portugal;2017;AGO;81;14;;;6478,5;190;721,5;0;2;4;;
646;Laser Barcelona;2017;AGO;21;8;;;1545,5;0;1277,5;0;0;0;;
647;Madrid;2017;AGO;28;0;;;876,8;0;0;0;0;0;;
648;Vizcaya;2017;AGO;5;0;;;80;0;0;0;0;0;;
649;Gonvauto Barcelona;2017;AGO;141;37;;;10962,9;5175,5;288;123;0;123;;
650;Navarra;2017;AGO;46;9;;;3421,6;800;588,3;3,5;0;3,5;;
651;Galicia;2017;AGO;66;1;;;5867,9;0;112,5;2;0;287,6;;
652;Hiasa;2017;AGO;260;162;;;26499,75;0;25552;0;0;12;;
653;Arizona;2017;AGO;14;1;;;2748,6;0;162;0;0;0;;
654;Baja California;2017;AGO;80;0;;;15956,1;0;0;18;0;18;;
655;GMS Corporate;2017;AGO;21;0;;;3520;0;0;0;0;0;;
656;Çepas;2017;AGO;286;127;;;65596;0;0;0;0;106;;
657;Colombia;2017;AGO;274;82;;;63770;0;21888;284;165;1168;;
658;Kaluga;2017;AGO;60;5;;;9159,5;0;888;4;0;92,5;;
660;Union Street;2017;AGO;195;11;;;25588,44;0;2497,75;169;0;501;;
661;Thüringen;2017;AGO;172;13;;;22400,31;0;2321,62;215,7;0;793,9;;
662;Polska;2017;AGO;101;0;;;13226,4;0;0;410,55;0;838,75;;
663;Senica;2017;AGO;138;0;;;23298;0;0;47;0;71;;
665;Puebla;2017;AGO;88;45;;;19197,5;0;9750;96;296;226,5;;
666;South Carolina;2017;AGO;57;12;;;15878,25;0;2382,02;41;0;656;;
667;Argentina;2017;AGO;48;0;;;9532,5;0;0;390;0;390;;
668;Campinas;2017;AGO;108;3;;;20919,9;586,5;0;59;0;257;;
669;Paraná;2017;AGO;101;2;;;19396,16;406,06;0;55,92;0;90,96;;
670;Brasil HQ;2017;AGO;70;1;;;12693,59;0;202;11,16;0;58;;
671;Resende;2017;AGO;53;0;;;7855,8;0;0;13;0;19;;
672;Pune;2017;AGO;258;144;;;47833,5;0;36536;445,5;27,5;512;;
674;Dongguan;2017;AGO;32;0;;;7127,5;0;0;112;0;268,5;;
675;Laser Brandenburg;2017;AGO;30;10;;;3941,9;0;1757,46;0;0;0;;
676;Gonvasolar;2017;AGO;1;0;;;32;0;0;0;0;0;;
677;GCF;2017;AGO;170;0;;;11910,5;0;0;0;0;0;;
678;Gonvauto Asturias;2017;AGO;18;17;;;1655,83;0;2653;0;0;4;;
679;Solar Steel;2017;AGO;11;0;;;1502;0;0;0;0;0;;
680;Solar Construction;2017;AGO;12;0;;;1768,8;0;0;0;0;0;;
681;Road Engineering;2017;AGO;11;0;;;1056;0;0;0;0;0;;
682;Laser Valencia;2017;AGO;3;8;;;360;0;791;0;0;0;;
683;São Leopoldo;2017;AGO;2;0;;;380,8;0;0;0;0;24;;
684;Laser Valencia;2017;MAY;0;7;;;0;0;1059,3;0;0;0;;
685;São Leopoldo;2017;MAY;2;0;;;387,2;0;0;0;0;0;;
686;Baja California;2017;MAY;0;0;;;0;0;0;0;0;0;;
687;Baja California;2017;JUN;0;0;;;0;0;0;0;0;0;;
688;Laser Valencia;2017;JUN;3;6;;;656;0;964;0;0;0;;
689;São Leopoldo;2017;JUN;2;0;;;369,6;0;0;0;0;0;;
690;Baja California;2017;JUL;78;0;;;15257;0;0;90;0;220;;
691;Laser Valencia;2017;JUL;3;7;;;629,9;0;1168;0;0;0;;
692;São Leopoldo;2017;JUL;2;0;;;352;0;0;0;0;0;;
693;Czech;2017;AGO;50;3;;;4151,1;0;472,5;7,4;0;7,4;;
695;Barcelona;2017;SEP;187;55;;;24131,9;3366,9;4337;0;25;200,5;;
696;Burgos;2017;SEP;247;13;;;37340,8;2280;0;289,8;0;508,8;;
697;Tarragona;2017;SEP;46;23;;;6034,1;1192;1576,5;108;0;181,5;;
698;Valencia;2017;SEP;143;29;;;20863,3;803,5;3964,5;0;0;5;;
699;Portugal;2017;SEP;82;17;;;13420,25;576;2107;1,98;10,99;31,81;;
700;Laser Barcelona;2017;SEP;21;15;;;3820,8;0;2466,3;0;0;0;;
701;Madrid;2017;SEP;28;0;;;4184,2;0;0;0;0;0;;
702;Vizcaya;2017;SEP;5;0;;;840;0;0;0;0;0;;
703;Gonvauto Barcelona;2017;SEP;142;49;;;19320;3643;7439,5;0;0;32;;
704;Navarra;2017;SEP;46;10;;;6852,1;1024;610,5;5,5;0;21;;
705;Galicia;2017;SEP;66;1;;;11107,8;0;288;0;0;392;;
706;Hiasa;2017;SEP;256;180;;;32275,31;0;28436;10;6;98;;
707;Arizona;2017;SEP;0;0;;;0;0;0;0;0;0;;
708;Baja California;2017;SEP;84;0;;;15062;0;0;2295,5;0;2295,5;;
709;GMS Corporate;2017;SEP;22;0;;;3432;0;0;0;0;0;;
710;Çepas;2017;SEP;286;108;;;58283;0;0;0;0;120;;
711;Colombia;2017;SEP;271;83;;;62500;0;22614;470,5;222,5;927;;
712;Kaluga;2017;SEP;60;6;;;8903;0;920;6;0;91;;
713;Union Street;2017;SEP;192;17;;;33782,39;0;3385,45;20;0;1632;;
714;Thüringen;2017;SEP;171;16;;;23139,5;0;6527,52;90,8;0;690,5;;
715;Polska;2017;SEP;100;0;;;14376;0;0;180;0;1392,5;;
716;Senica;2017;SEP;136;0;;;19652;0;0;42;0;108;;
717;Czech;2017;SEP;51;1;;;2242,75;0;225;42;0;50;;
718;Puebla;2017;SEP;87;48;;;17601;0;8818,5;48;120;110;;
719;South Carolina;2017;SEP;59;13;;;14557,87;0;2586,46;117,5;0;1259,5;;
720;Argentina;2017;SEP;50;0;;;8612;0;0;815;0;855;;
721;Campinas;2017;SEP;112;3;;;19684,7;510;0;116;0;184;;
722;Paraná;2017;SEP;103;2;;;18154,74;475;0;39,68;0;168,68;;
723;Brasil HQ;2017;SEP;70;1;;;10940,36;0;176;3;0;67;;
724;Resende;2017;SEP;53;0;;;5246,4;0;0;11;0;25;;
725;Pune;2017;SEP;258;162;;;47143,5;0;39229;48;2;485;;
726;Dongguan;2017;SEP;0;0;;;0;0;0;0;0;0;;
727;Laser Brandenburg;2017;SEP;31;12;;;4423,29;0;1827,23;0;0;0;;
728;Gonvasolar;2017;SEP;1;0;;;168;0;0;0;0;0;;
729;GCF;2017;SEP;175;0;;;27469,6;0;0;0;0;72;;
730;Gonvauto Asturias;2017;SEP;18;21;;;2339;0;3407;0;0;0;;
731;Solar Steel;2017;SEP;11;0;;;1576;0;0;0;0;180;;
732;Solar Construction;2017;SEP;15;0;;;2319,4;0;0;0;0;18;;
733;Road Engineering;2017;SEP;11;0;;;1680;0;0;0;0;0;;
734;Laser Valencia;2017;SEP;3;11;;;630,5;0;1821,4;0;0;0;;
735;São Leopoldo;2017;SEP;2;0;;;352;0;0;0;0;0;;
736;Barcelona;2017;OCT;187;58;;;28350,4;4222,5;4263;167;24;314,7;;
737;Burgos;2017;OCT;247;27;;;24557,8;4800;0;421,8;0;1563,1;;
738;Tarragona;2017;OCT;46;26;;;7088;1149;1455,5;50;16;189;;
739;Valencia;2017;OCT;143;31;;;20839,4;709,3;4189,2;76;0;311;;
740;Portugal;2017;OCT;81;21;;;13188;581;2878;0;12;105,67;;
741;Laser Barcelona;2017;OCT;20;23;;;4197;0;3621;0;0;0;;
742;Madrid;2017;OCT;28;0;;;4195,1;0;0;0;0;98;;
743;Vizcaya;2017;OCT;5;0;;;840;0;0;0;0;0;;
744;Gonvauto Barcelona;2017;OCT;140;49;;;20705,6;9484;1653;0;6;126;;
745;Navarra;2017;OCT;47;15;;;7371,8;1936;532,5;20;0;175,5;;
746;Galicia;2017;OCT;66;4;;;12435,5;498,5;218;0;0;347,6;;
747;Hiasa;2017;OCT;258;196;;;35474,44;0;31350;83;196;239;;
748;Arizona;2017;OCT;11;0;;;1940,6;0;62;0;0;0;;
749;Baja California;2017;OCT;82;0;;;15409;0;0;141,5;0;141,5;;
750;GMS Corporate;2017;OCT;23;0;;;3632;0;0;0;0;0;;
751;Çepas;2017;OCT;283;93;;;66792;0;0;0;0;120;;
752;Colombia;2017;OCT;263;79;;;59067;0;19711;661,5;113,5;826,6;;
753;Kaluga;2017;OCT;57;7;;;9079,5;0;961;34;0;148,5;;
754;Union Street;2017;OCT;193;19;;;33102,06;0;3826,15;290;0;519;;
755;Thüringen;2017;OCT;168;19;;;22006,08;0;3047,42;81,5;0;657;;
756;Polska;2017;OCT;100;0;;;14378;0;0;331,5;0;1116,75;;
757;Senica;2017;OCT;139;0;;;23025,5;0;0;58;0;194;;
758;Czech;2017;OCT;60;2;;;352;0;345;34;0;35,5;;
759;Puebla;2017;OCT;87;47;;;16056;0;8625,5;117;50;117;;
760;South Carolina;2017;OCT;68;13;;;17665,64;0;3038,21;56;0;224;;
761;Argentina;2017;OCT;51;0;;;9252,5;0;0;0;0;4;;
762;Campinas;2017;OCT;119;5;;;22244,1;816;0;98,3;0;278,3;;
763;Paraná;2017;OCT;105;2;;;19018,37;359,4;0;234,6;0;837,58;;
764;Brasil HQ;2017;OCT;68;1;;;11406,8;0;184,8;91,23;0;164,87;;
765;Resende;2017;OCT;53;0;;;6671;0;0;9;0;17,6;;
766;Pune;2017;OCT;259;156;;;45543;0;37323;0;70;364;;
768;Laser Brandenburg;2017;OCT;31;10;;;4114,8;0;1474,35;0;0;0;;
769;Gonvasolar;2017;OCT;1;0;;;168;0;0;0;0;0;;
770;GCF;2017;OCT;175;12;;;28109,4;0;0;0;0;742,5;;
771;Gonvauto Asturias;2017;OCT;14;22;;;2317;0;3515;0;0;7,5;;
772;Solar Steel;2017;OCT;11;0;;;1602;0;0;0;0;30;;
773;Solar Construction;2017;OCT;16;0;;;2536;0;0;0;0;0;;
774;Road Engineering;2017;OCT;11;0;;;1750,6;0;0;0;0;7;;
775;Laser Valencia;2017;OCT;3;13;;;590;0;2019;0;0;0;;
