;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
165;25249.0;42485.0;1419.0;829.0;1;Programador;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
166;25249.0;42485.0;1419.0;829.0;1;Líneas de Corte Longitudinal;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
167;25249.0;42485.0;1419.0;829.0;1;Supervisor;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
168;25249.0;42485.0;1419.0;829.0;1;Líder de Logistica y Planeación;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
169;25249.0;42485.0;1419.0;829.0;1;Gruista ácido;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
170;25249.0;42485.0;1419.0;829.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
171;25685.0;18303.0;1151.0;152.0;1;Técnico de Mantenimiento;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
172;2836.0;2046.0;1212.0;0.0;1;Gruista de caldera y limpieza de caldera;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
173;17051.0;211.0;757.0;0.0;1;Director Comercial Planta;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
174;2836.0;2046.0;1212.0;0.0;1;Supervisor;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
175;0.0;0.0;0.0;0.0;1;Working on Press;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
176;17051.0;211.0;757.0;0.0;1;Embalador 1 (en capacitación);Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
177;0.0;0.0;607.0;0.0;1;Programador;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
178;25685.0;18303.0;1151.0;152.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
179;25685.0;18303.0;1151.0;152.0;1;Gruista LONGI004 y LONGI008;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
180;25249.0;42485.0;1419.0;829.0;1;Montacarguista (en entrenamiento);Menor 30;Grave;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
181;25249.0;42485.0;1419.0;829.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
182;25249.0;42485.0;1419.0;829.0;1;Director de produccción;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
183;25249.0;42485.0;1419.0;829.0;1;Gruista de caldera y operadores de limpieza;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
184;25249.0;42485.0;1419.0;829.0;1;Cargador/descargador;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
185;25249.0;42485.0;1419.0;829.0;1;Flejador LONGI001;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
186;2836.0;2046.0;1212.0;0.0;1;Camionero;Entre 30-50;Muy grave;Mantenimiento;0;0;1;0;1;0;0;Indefinido;0;0;1;0
187;2836.0;2046.0;1212.0;0.0;1;Gruista Almacenes;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
188;2836.0;2046.0;1212.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
189;2836.0;2046.0;1212.0;0.0;1;Flejador LONGI001;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
190;2836.0;2046.0;1212.0;0.0;1;Gruista LONGI004 y LONGI008;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
191;2836.0;2046.0;1212.0;0.0;1;Operador de Embalagem;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
192;2836.0;2046.0;1212.0;0.0;1;Líder de Logistica y Planeación;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
193;2836.0;2046.0;1212.0;0.0;1;Pontonero;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
194;2836.0;2046.0;1212.0;0.0;1;Líder de Logistica y Planeación;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
195;25249.0;42485.0;1419.0;829.0;1;Operator / Stacker Operator;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
196;25249.0;42485.0;1419.0;829.0;1;Gruista LONGI004 y LONGI008;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
197;25249.0;42485.0;1419.0;829.0;1;Líder de Logistica y Planeación;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
198;0.0;0.0;607.0;0.0;1;Gruista LONGI004 y LONGI008;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
199;25249.0;42485.0;1419.0;829.0;1;Cargador/descargador;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
200;0.0;0.0;607.0;0.0;1;Flejador Línea Corte Prensa I;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
201;25249.0;42485.0;1419.0;829.0;1;Director Comercial Planta;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
202;25249.0;42485.0;1419.0;829.0;1;Flejador-embalador;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
203;25685.0;18303.0;1151.0;152.0;1;Supervisor;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
204;25249.0;42485.0;1419.0;829.0;1;plegador;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
205;0.0;0.0;0.0;0.0;1;Maquinista perfiladora;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
206;0.0;0.0;0.0;0.0;1;Gruista Almacenes;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
207;0.0;0.0;607.0;0.0;1;AUXILIAR DE LINEA;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
208;0.0;0.0;607.0;0.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
209;0.0;0.0;607.0;0.0;1;AUXILIAR DE LINEA;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
210;0.0;0.0;607.0;0.0;1;Director de produccción;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
211;25249.0;42485.0;1419.0;829.0;1;Flejador-embalador;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
212;25685.0;18303.0;1151.0;152.0;1;Técnico de Mantenimiento;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
213;0.0;0.0;607.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
214;0.0;0.0;607.0;0.0;1;Conductor Tren;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
215;0.0;0.0;607.0;0.0;1;Líder de Logistica y Planeación;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
216;0.0;0.0;607.0;0.0;1;LONGI009;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
217;25249.0;42485.0;1419.0;829.0;1;Gruista de caldera y limpieza de caldera;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
218;0.0;0.0;607.0;0.0;1;Gruista y limpieza de caldera;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
219;0.0;0.0;607.0;0.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
220;17051.0;211.0;757.0;0.0;1;Working on Press;Entre 30-50;Leve;Mantenimiento;0;1;0;0;1;0;0;Indefinido;0;0;1;0
221;25249.0;42485.0;1419.0;829.0;1;Gruista ácido;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
222;0.0;0.0;607.0;0.0;1;Camionero;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
223;25249.0;42485.0;1419.0;829.0;1;Programador;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
224;25249.0;42485.0;1419.0;829.0;1;Maquinista perfiladora;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
225;25685.0;18303.0;1151.0;152.0;1;Lkw-Fahrer;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
226;25249.0;42485.0;1419.0;829.0;1;AUXILIAR DE LINEA;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
227;25249.0;42485.0;1419.0;829.0;1;Técnico de Mantenimiento;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
228;0.0;0.0;607.0;0.0;1;Titular LCL;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
229;25249.0;42485.0;1419.0;829.0;1;Operator / Stacker Operator;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
230;2836.0;2046.0;1212.0;0.0;1;Operador de Embalagem;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
231;2836.0;2046.0;1212.0;0.0;1;Director de produccción;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
232;25249.0;42485.0;1419.0;829.0;1;OPERARIOS DE CARGA;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
233;25249.0;42485.0;1419.0;829.0;1;Titular LCL;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
234;2836.0;2046.0;1212.0;0.0;1;Embalador 1 (en capacitación);Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
235;0.0;0.0;0.0;0.0;1;Montacarguista (en entrenamiento);Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
236;0.0;0.0;0.0;0.0;1;Técnico de Mantenimiento;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
237;0.0;0.0;0.0;0.0;1;Gruista de caldera y limpieza de caldera;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
238;25249.0;42485.0;1419.0;829.0;1;Carretillero;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
239;25249.0;42485.0;1419.0;829.0;1;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
240;25249.0;42485.0;1419.0;829.0;1;Gruista de caldera y limpieza de caldera;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
241;2836.0;2046.0;1212.0;0.0;1;LONGI009;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
242;25249.0;42485.0;1419.0;829.0;1;Lkw-Fahrer;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
243;0.0;0.0;607.0;0.0;1;Pontonero;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
244;25685.0;18303.0;1151.0;152.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
245;25249.0;42485.0;1419.0;829.0;1;Maquinista perfiladora;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
246;25249.0;42485.0;1419.0;829.0;1;plegador;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
247;0.0;0.0;0.0;0.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
248;25249.0;42485.0;1419.0;829.0;1;Director de produccción;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
249;2836.0;2046.0;1212.0;0.0;1;AUXILIAR DE LINEA;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
250;0.0;0.0;607.0;0.0;1;Director Comercial Planta;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
251;0.0;0.0;607.0;0.0;1;Working on Press;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
252;25249.0;42485.0;1419.0;829.0;1;Anlagenführer Laser 5;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
253;25249.0;42485.0;1419.0;829.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
254;17051.0;211.0;757.0;0.0;1;Flejador-embalador;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
255;25249.0;42485.0;1419.0;829.0;1;Camionero;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
256;25249.0;42485.0;1419.0;829.0;1;Maquinista;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
257;0.0;0.0;607.0;0.0;1;Gruista ácido;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
258;0.0;0.0;607.0;0.0;1;Maestro;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
259;0.0;0.0;0.0;0.0;1;Maquinista;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
260;25685.0;18303.0;1151.0;152.0;1;OPERARIOS DE CARGA;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
261;4675.0;2625.0;240.0;0.0;1;Gruista y limpieza de caldera;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
262;25685.0;18303.0;1151.0;152.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
263;2836.0;2046.0;1212.0;0.0;1;Técnico de Mantenimiento;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
264;0.0;0.0;607.0;0.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
265;0.0;0.0;607.0;0.0;1;Flejador LONGI001;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
266;17051.0;211.0;757.0;0.0;1;Embalador 1 (en capacitación);Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
267;25685.0;18303.0;1151.0;152.0;1;Maschinenbediener/-einrichter Presse 5;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
268;0.0;0.0;0.0;0.0;1;Técnico de Mantenimiento;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
269;0.0;0.0;607.0;0.0;1;Operador de Embalagem;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
270;25249.0;42485.0;1419.0;829.0;1;Pontonero;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
271;25249.0;42485.0;1419.0;829.0;1;Titular LCL;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
272;2836.0;2046.0;1212.0;0.0;1;Maschinenbediener/-einrichter Presse 5;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
273;0.0;0.0;0.0;0.0;1;Gruista y limpieza de caldera;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
274;0.0;0.0;0.0;0.0;1;AUXILIAR DE LINEA;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
275;0.0;0.0;0.0;0.0;1;Técnico de Mantenimiento;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
276;0.0;0.0;0.0;0.0;1;Flejador LONGI001;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
277;0.0;0.0;0.0;0.0;1;Maquinista;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
278;0.0;0.0;0.0;0.0;1;Gruista LONGI004 y LONGI008;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
279;0.0;0.0;607.0;0.0;1;Gruista LONGI004 y LONGI008;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
280;25249.0;42485.0;1419.0;829.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
281;0.0;0.0;607.0;0.0;1;Gruista y limpieza de caldera;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
282;0.0;0.0;0.0;0.0;1;Titular LCL;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
283;2836.0;2046.0;1212.0;0.0;1;Maestro;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
284;25249.0;42485.0;1419.0;829.0;1;Gruista Almacenes;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
285;2836.0;2046.0;1212.0;0.0;1;Maschinenbediener/-einrichter Presse 5;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
286;25249.0;42485.0;1419.0;829.0;1;Cargador/descargador;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
287;0.0;0.0;0.0;0.0;1;Camionero;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
288;0.0;0.0;0.0;0.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
289;25249.0;42485.0;1419.0;829.0;1;Programador;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
290;2836.0;2046.0;1212.0;0.0;1;Gruista LONGI004 y LONGI008;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
291;25249.0;42485.0;1419.0;829.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
292;0.0;0.0;0.0;0.0;1;Montacarguista (en entrenamiento);Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
293;25249.0;42485.0;1419.0;829.0;1;Lkw-Fahrer;Menor 30;Grave;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
294;25685.0;18303.0;1151.0;152.0;1;Director Comercial Planta;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
295;25685.0;18303.0;1151.0;152.0;1;Camionero;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
296;25685.0;18303.0;1151.0;152.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
297;25685.0;18303.0;1151.0;152.0;1;Director Comercial Planta;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
298;0.0;0.0;0.0;0.0;1;Cargador/descargador;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
299;25685.0;18303.0;1151.0;152.0;1;Cargador/descargador;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
300;25685.0;18303.0;1151.0;152.0;1;Técnico de Mantenimiento;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
301;2836.0;2046.0;1212.0;0.0;1;Programador;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
302;2836.0;2046.0;1212.0;0.0;1;Operator / Stacker Operator;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
303;25685.0;18303.0;1151.0;152.0;1;Gruista de caldera y limpieza de caldera;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
304;25249.0;42485.0;1419.0;829.0;1;LONGI009;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
305;25685.0;18303.0;1151.0;152.0;1;Maestro;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
306;25685.0;18303.0;1151.0;152.0;1;OPERARIOS DE CARGA;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
307;25685.0;18303.0;1151.0;152.0;1;Lkw-Fahrer;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
308;25249.0;42485.0;1419.0;829.0;1;Auxiliar de producción;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
309;25249.0;42485.0;1419.0;829.0;1;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
310;2836.0;2046.0;1212.0;0.0;1;Operador de Embalagem;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
311;2836.0;2046.0;1212.0;0.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
312;2836.0;2046.0;1212.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
313;2836.0;2046.0;1212.0;0.0;1;Líneas de Corte Longitudinal;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
314;25249.0;42485.0;1419.0;829.0;1;Maestro;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
315;25249.0;42485.0;1419.0;829.0;1;Gruista y limpieza de caldera;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
316;0.0;0.0;607.0;0.0;1;Gruista ácido;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
317;0.0;0.0;607.0;0.0;1;Flejador-embalador;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
318;0.0;0.0;607.0;0.0;1;plegador;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
319;25249.0;42485.0;1419.0;829.0;1;Pontonero;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
320;25249.0;42485.0;1419.0;829.0;1;Operador de Logística;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
321;2836.0;2046.0;1212.0;0.0;1;Operator / Stacker Operator;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
322;2836.0;2046.0;1212.0;0.0;1;Auxiliar de producción;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
323;0.0;0.0;0.0;0.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
324;0.0;0.0;0.0;0.0;1;Lkw-Fahrer;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
325;25249.0;42485.0;1419.0;829.0;1;Líneas de Corte Longitudinal;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
326;25249.0;42485.0;1419.0;829.0;1;Camionero;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
327;25249.0;42485.0;1419.0;829.0;1;Empaquetador;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
328;2836.0;2046.0;1212.0;0.0;1;Lkw-Fahrer;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
329;0.0;0.0;607.0;0.0;1;Maquinista;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
330;25249.0;42485.0;1419.0;829.0;1;Gruista de caldera y limpieza de caldera;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
331;0.0;0.0;607.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
332;0.0;0.0;607.0;0.0;1;Programador;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
333;0.0;0.0;607.0;0.0;1;Gruista Almacenes;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
