;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
164;25249.0;42484.0;1419.3;830.0999999999998;1;caretillero;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
165;25249.0;42484.0;1419.3;830.0999999999998;1;galvanized packaking;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
166;0.0;0.0;606.5;0.0;1;GRUISTA DE ENTRADA LINEA DE DECAPADO;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
167;25249.0;42484.0;1419.3;830.0999999999998;1;Operario de Máquina;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
168;2835.52;2046.18;1212.5;0.0;1;Descarga galvanizado;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
169;2835.52;2046.18;1212.5;0.0;1;Verlader / Staplerfahrer Halle 8;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
170;25249.0;42484.0;1419.3;830.0999999999998;1;MF2 Presse 1;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
171;25249.0;42484.0;1419.3;830.0999999999998;1;LONGI009;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
172;2835.52;2046.18;1212.5;0.0;1;Titular Circulares;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
173;0.0;0.0;0.0;0.0;1;: Operador II;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
174;0.0;0.0;0.0;0.0;1;hanger;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
175;0.0;0.0;0.0;0.0;1;Embalador;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
176;25249.0;42484.0;1419.3;830.0999999999998;1;EMBALADOR 015;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
177;25249.0;42484.0;1419.3;830.0999999999998;1;Lkw-Fahrer;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
178;25249.0;42484.0;1419.3;830.0999999999998;1;Punzonadora;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
179;2835.52;2046.18;1212.5;0.0;1;OPERARIOS DE CARGA;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
180;25249.0;42484.0;1419.3;830.0999999999998;1;Operador de Embalagem / Operador Auxiliar;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
181;0.0;0.0;606.5;0.0;1;Titular Línea Corte Prensa II;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
182;0.0;0.0;0.0;0.0;1;Team Leader;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
183;25684.5;18302.3;1150.6;151.5;1;Galvanizado;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
184;25249.0;42484.0;1419.3;830.0999999999998;1;Tubos;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
185;25249.0;42484.0;1419.3;830.0999999999998;1;Ferienarbeiter;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
186;25249.0;42484.0;1419.3;830.0999999999998;1;maquinista;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
187;2835.52;2046.18;1212.5;0.0;1;Movimiento de carretilla elevadora;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
188;2835.52;2046.18;1212.5;0.0;1;Punzonadora;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
189;25249.0;42484.0;1419.3;830.0999999999998;1;packaking -road safety;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
190;0.0;167848.0;1300.5;101.5;1;Auxiliar máquina 1;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
191;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführerin 1;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
192;2835.52;2046.18;1212.5;0.0;1;Slitter Operators ;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
193;0.0;0.0;606.5;0.0;1;Material handler;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
194;0.0;0.0;606.5;0.0;1;Operador de montagem de árvores de navalhas / Operador auxiliar;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
195;25249.0;42484.0;1419.3;830.0999999999998;1;Techniker;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
196;25249.0;42484.0;1419.3;830.0999999999998;1;Operador de Logística;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
197;25249.0;42484.0;1419.3;830.0999999999998;1;Mitarbeiter Schrottentsorgung;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
198;25249.0;42484.0;1419.3;830.0999999999998;1;Pupitre de entrada decapado;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
199;2835.52;2046.18;1212.5;0.0;1;Programador;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
200;17051.0;211.0;756.3;0.4;1;Lkw-Fahrer;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
201;25249.0;42484.0;1419.3;830.0999999999998;1;Corte plasma;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
202;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführer LONGI002;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
203;0.0;0.0;606.5;0.0;1;.;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
204;0.0;0.0;606.5;0.0;1;Perfiles abiertos;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
205;0.0;167848.0;1300.5;101.5;1;LINEAS DE CORTE LONGITUDINAL;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
206;25684.5;18302.3;1150.6;151.5;1;Pote Galvanizado;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
207;4675.0;2625.3;240.0;0.0;1;customer;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
208;25684.5;18302.3;1150.6;151.5;1;Titular de Linea;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
209;25684.5;18302.3;1150.6;151.5;1;Gruista de salida galvanizado;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
210;25684.5;18302.3;1150.6;151.5;1;Embaladora Longi 6;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
211;2835.52;2046.18;1212.5;0.0;1;Mick Brennan is responsible for all cranes and lifting equipment;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
212;0.0;0.0;606.5;0.0;1;Material handler;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
213;0.0;0.0;606.5;0.0;1;Na;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
214;17051.0;211.0;756.3;0.4;1;Auxiliar de logística;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
215;72495.20000000001;21968.3;587.0;0.0;1;Operador Auxiliar / Montador de árvores de navalhas;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
216;0.0;29316.0;188.0;47.0;1;Weighbridge Operator;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
217;17051.0;211.0;756.3;0.4;1;Operador de montacargas;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
218;17051.0;211.0;756.3;0.4;1;MF1 Presse 1;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
219;0.0;0.0;606.5;0.0;1;Slitter Op;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
220;25249.0;42484.0;1419.3;830.0999999999998;1;Mechatroniker;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
221;25249.0;42484.0;1419.3;830.0999999999998;1;Montacarguista (en entrenamiento);Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
222;2835.52;2046.18;1212.5;0.0;1;gruista en nave 6b zona carga;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
223;0.0;0.0;0.0;0.0;1;.;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
224;0.0;0.0;0.0;0.0;1;EMBAL015;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
225;0.0;0.0;0.0;0.0;1;Embaladora;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
226;0.0;0.0;0.0;0.0;1;ayudante longi008;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
227;0.0;0.0;0.0;0.0;1;alimentador;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
228;0.0;0.0;0.0;0.0;1;DESCARGAS;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
229;0.0;0.0;606.5;0.0;1;OPERADOR PUENTE GRUA;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
230;25249.0;42484.0;1419.3;830.0999999999998;1;Operario de Puente Grúa;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
231;25249.0;42484.0;1419.3;830.0999999999998;1;Working on Press;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
232;0.0;0.0;606.5;0.0;1;Hornero;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
233;0.0;0.0;0.0;0.0;1;CARRETILLERO PRENS004;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
234;0.0;29316.0;188.0;47.0;1;Operador auxiliar LCT;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
235;0.0;29316.0;188.0;47.0;1;Staplerfahrer Halle 7;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
236;2835.52;2046.18;1212.5;0.0;1;External Agency - Camera Installer;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
237;25249.0;42484.0;1419.3;830.0999999999998;1;Verlader Halle 8;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
238;2835.52;2046.18;1212.5;0.0;1;Embaladora;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
239;25249.0;42484.0;1419.3;830.0999999999998;1;LONGI 6;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
240;0.0;167848.0;1300.5;101.5;1;Embalador;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
241;0.0;167848.0;1300.5;101.5;1;Operario plasma;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
242;25249.0;42484.0;1419.3;830.0999999999998;1;AYUDANTE LONGI004;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
243;25249.0;42484.0;1419.3;830.0999999999998;1;Kranführer Halle 3;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
244;0.0;29316.0;188.0;47.0;1;No hay personas implicadas;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
245;2835.52;2046.18;1212.5;0.0;1;Operario de granallado;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
246;25249.0;42484.0;1419.3;830.0999999999998;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
247;0.0;0.0;0.0;0.0;1;operator on packaging line;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
248;25249.0;42484.0;1419.3;830.0999999999998;1;Operador Logística 2;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
249;25249.0;42484.0;1419.3;830.0999999999998;1;plegador;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
250;25684.5;18302.3;1150.6;151.5;1;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
251;25684.5;18302.3;1150.6;151.5;1;Operador puente grúa;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
252;25684.5;18302.3;1150.6;151.5;1;packer;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
253;25684.5;18302.3;1150.6;151.5;1;Maschinenführer 2  LONGI 001;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
254;25684.5;18302.3;1150.6;151.5;1;Cargador;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
255;0.0;0.0;0.0;0.0;1;Cargador zona de negro;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
256;25684.5;18302.3;1150.6;151.5;1;LIDER LONGI002;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
257;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführer 2 Presse 7;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
258;25249.0;42484.0;1419.3;830.0999999999998;1;Nacharbeiter;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
259;72495.20000000001;21968.3;587.0;0.0;1;Bediener Biele-Wender, Halle 8;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
260;2835.52;2046.18;1212.5;0.0;1;Supplier;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
261;2835.52;2046.18;1212.5;0.0;1;maquinista lc;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
262;25684.5;18302.3;1150.6;151.5;1;Descargador;Menor 30;Grave;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
263;2835.52;2046.18;1212.5;0.0;1;Operador de Har lan;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
264;25249.0;42484.0;1419.3;830.0999999999998;1;Transportista externo(Telemix);Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
265;25684.5;18302.3;1150.6;151.5;1;Alimentador de perfiladora;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
266;25684.5;18302.3;1150.6;151.5;1;Staplerfahrer Halle 2;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
267;25684.5;18302.3;1150.6;151.5;1;Maschinenführer 1 Presse 4/6;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
268;25249.0;42484.0;1419.3;830.0999999999998;1;montador LONGI008;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
269;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführer 2 LONGI001;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
270;2835.52;2046.18;1212.5;0.0;1;Kranführer;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
271;2835.52;2046.18;1212.5;0.0;1;Técnico de Mantenimiento;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
272;2835.52;2046.18;1212.5;0.0;1;material carrying-plasma;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
273;2835.52;2046.18;1212.5;0.0;1;Línea Longitudinal;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
274;25249.0;42484.0;1419.3;830.0999999999998;1;Gruista caldera;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
275;25249.0;42484.0;1419.3;830.0999999999998;1;TREN DE LAMINACIÓN;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
276;0.0;0.0;606.5;0.0;1;Soldadura;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
277;0.0;0.0;606.5;0.0;1;Vaciado contenedores de chatarra;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
278;0.0;0.0;606.5;0.0;1;store-keeper;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
279;25249.0;42484.0;1419.3;830.0999999999998;1;Ayudante de longitudinal;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
280;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenbediener Presse 5;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
281;0.0;0.0;606.5;0.0;1;AUXILIAR LONGI 3;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
282;2835.52;2046.18;1212.5;0.0;1;none;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
283;2835.52;2046.18;1212.5;0.0;1;Forklift Driver;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
284;0.0;167848.0;1300.5;101.5;1;Longi 1;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
285;0.0;0.0;0.0;0.0;1;Maquinista perfiladora;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
286;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführer 1 Presse;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
287;25249.0;42484.0;1419.3;830.0999999999998;1;Verpacker Halle 4;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
288;25249.0;42484.0;1419.3;830.0999999999998;1;AUXILIAR LONGI;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
289;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführer 2 Presse 2;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
290;2835.52;2046.18;1212.5;0.0;1;Operador auxiliar / Montador de árvores de navalhas;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
291;0.0;0.0;606.5;0.0;1;galvanized packaking;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
292;0.0;0.0;606.5;0.0;1;Maschinenführer 1 Presse 3;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
293;25249.0;42484.0;1419.3;830.0999999999998;1;Operador Principal (Em formação);Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
294;0.0;0.0;606.5;0.0;1;Neutra De Galvanizado;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
295;0.0;0.0;606.5;0.0;1;Slitting Operator;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
296;0.0;0.0;606.5;0.0;1;Alimentador;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
297;0.0;0.0;606.5;0.0;1;sierra de madera;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
298;0.0;0.0;606.5;0.0;1;Transportista externo(Telemix);Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
299;0.0;0.0;606.5;0.0;1;galvanized-  packaging;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
300;0.0;0.0;606.5;0.0;1;Auxiliar de producción;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
301;2835.52;2046.18;1212.5;0.0;1;Galvanizado;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
302;25684.5;18302.3;1150.6;151.5;1;Staplerfahrerin;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
303;25249.0;42484.0;1419.3;830.0999999999998;1;OPERADOR PUENTE GRUA;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
304;25249.0;42484.0;1419.3;830.0999999999998;1;Supervisor Mantenimiento;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
305;2835.52;2046.18;1212.5;0.0;1;operator of packaging;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
306;25249.0;42484.0;1419.3;830.0999999999998;1;Maschinenführer 2;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
307;25249.0;42484.0;1419.3;830.0999999999998;1;Recibidor línea 3mts;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
308;2835.52;2046.18;1212.5;0.0;1;packaking -road safety;Mayor 50;Grave;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
309;25249.0;42484.0;1419.3;830.0999999999998;1;Gruista entrada decapado;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
310;0.0;0.0;606.5;0.0;1;Maschinenführer 1 Presse 5;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
311;0.0;0.0;606.5;0.0;1;Verlader / Staplerfahrer;Menor 30;Grave;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
312;0.0;0.0;606.5;0.0;1;Carga y descarga vagones;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
313;0.0;0.0;606.5;0.0;1;Cargue de material;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
314;0.0;0.0;606.5;0.0;1;operator on packaging line;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
315;0.0;0.0;606.5;0.0;1;Driver for Adam Jones;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
316;0.0;0.0;606.5;0.0;1;Supervisor Logistik;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
317;25249.0;42484.0;1419.3;830.0999999999998;1;GRUISTA DE TUBO TRACKER;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
318;0.0;167848.0;1300.5;101.5;1;Maintenance;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
319;25249.0;42484.0;1419.3;830.0999999999998;1;Lifting;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
320;0.0;0.0;606.5;0.0;1;Maschinenführer 1 Presse 7;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
321;25684.5;18302.3;1150.6;151.5;1;EMBALADORA NAVE 2;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
322;25684.5;18302.3;1150.6;151.5;1;Proceso Galva;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
323;25684.5;18302.3;1150.6;151.5;1;Operador Principal LCL;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
324;0.0;0.0;0.0;0.0;1;Maschinenbediener/-einrichter Presse 5;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
325;0.0;0.0;0.0;0.0;1;sierra de madera;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
326;2835.52;2046.18;1212.5;0.0;1;Wergzeugmacher;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
327;0.0;167848.0;1300.5;101.5;1;Driver for Adam Jones;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
328;25684.5;18302.3;1150.6;151.5;1;packaging worker;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
329;0.0;0.0;0.0;0.0;1;Maquinista plasma;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
330;0.0;0.0;0.0;0.0;1;Slitter Op;Menor 30;Leve;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
331;0.0;0.0;0.0;0.0;1;Manutenção;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
332;25249.0;42484.0;1419.3;830.0999999999998;1;Empaquetador tubos;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
333;25249.0;42484.0;1419.3;830.0999999999998;1;MAQUINISTA PRENSA004;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
334;25249.0;42484.0;1419.3;830.0999999999998;1;SI;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
